tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,C,Y,fall,0.7,25.0,219.551,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.0354575292084665,2.0000000000043427,-1.0354575292084665,0.5686362359582722,0.5686362359582722,-0.4668212968075034,-0.4668212968075034,0.5686362359582722,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X1,NAND2x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,123.222,-0.9665762404918051,-0.6655462468384465,1.3979400086894094,-1.637517506399239,1.3979400086894094,-1.637517506399239,0.9665762445599542,0.6655462489428767,-0.67094127870002,-0.9719712723282458,0.9665762445599542,-0.67094127870002,0.5,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,50.758,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-2.8416372063114648,2.6020599913290483,-2.8416372063114648,0.5686362359582722,0.5686362359582722,-2.27300119063353,-2.27300119063353,0.5686362359582722,-2.27300119063353,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,98.0168,-0.012333734626920325,-0.48945498845297275,2.301029995666153,-1.637517506399239,2.301029995666153,-1.637517506399239,0.012333735495859591,0.4894549899340993,-1.6251837718533022,-1.1480625293481717,0.4894549899340993,-1.1480625293481717,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,68.4346,-0.5686362342325145,-0.5686362342325145,2.0000000000043427,-1.9385474832136347,2.0000000000043427,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX4,BUFx4_ASAP7_6t_L,A,Y,rise,0.7,25.0,79.7724,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-1.336487520160051,1.6989700043447047,-1.336487520160051,0.5686362359582722,0.5686362359582722,-0.7678512911991375,-0.7678512911991375,0.5686362359582722,-0.7678512911991375,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X2,OR2x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,27.5917,-0.6655462468384465,-0.7904849827765389,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.6655462489428767,0.7904849855277247,-1.875061230819615,-1.7501225023543363,0.6655462489428767,-1.875061230819615,1.3333333333333335,0.14285714285714285,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,26.5725,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,28.3132,-0.6655462468384465,-0.6655462468384465,1.3979400086894094,-2.5406073614441,1.3979400086894094,-2.5406073614441,0.6655462489428767,0.6655462489428767,-1.875061230819615,-1.875061230819615,0.6655462489428767,-1.875061230819615,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,22.3096,-0.4225081990138475,-0.4225081990138475,1.0969100130428,-2.8416372063114648,1.0969100130428,-2.8416372063114648,0.4225082003269381,0.4225082003269381,-2.419129193739689,-2.419129193739689,0.4225082003269381,-2.419129193739689,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR2X1,NOR2x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,22.688,-0.6655462468384465,-0.9665762404918051,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.6655462489428767,0.9665762445599542,-2.4771211244313376,-2.176091193911514,0.6655462489428767,-2.4771211244313376,2.0,0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,65.4627,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-1.9385474832136347,1.6989700043447047,-1.9385474832136347,0.4894549899340993,0.4894549899340993,-1.4490925189048869,-1.4490925189048869,0.4894549899340993,-1.4490925189048869,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,26.5152,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,D,Y,fall,0.7,25.0,47.6563,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,B,Y,rise,0.7,25.0,54.1652,-0.5686362342325145,-0.5686362342325145,2.6020599913290483,-3.14266690038237,2.6020599913290483,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,260.489,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4894549899340993,0.4894549899340993,-0.5460025426006588,-0.5460025426006588,0.4894549899340993,-0.5460025426006588,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X2,OR3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,19.5333,-0.5686362342325145,-0.5686362342325145,0.7958800174135623,-2.5406073614441,0.7958800174135623,-2.5406073614441,0.5686362359582722,0.5686362359582722,-1.9719712356846508,-1.9719712356846508,0.5686362359582722,-1.9719712356846508,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,rise,0.7,25.0,267.068,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-0.7344275359006837,2.301029995666153,-0.7344275359006837,0.4225082003269381,0.26760624041155046,-0.31191933720346426,-0.4668212968075034,0.4225082003269381,-0.31191933720346426,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,rise,0.7,25.0,70.602,-0.3645162521797766,-0.3645162521797766,2.6020599913290483,-1.637517506399239,2.6020599913290483,-1.637517506399239,0.3645162533727032,0.3645162533727032,-1.2730012639207162,-1.2730012639207162,0.3645162533727032,-1.2730012639207162,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX2,INVx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,196.257,-0.9665762404918051,-0.9665762404918051,1.3979400086894094,-1.0354575292084665,1.3979400086894094,-1.0354575292084665,0.9665762445599542,0.9665762445599542,-0.06888128889887407,-0.06888128889887407,0.9665762445599542,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,fall,0.7,25.0,58.8997,-0.4225081990138475,-0.26760623937278244,1.6989700043447047,-1.637517506399239,1.6989700043447047,-1.637517506399239,0.4225082003269381,0.26760624041155046,-1.2150093179609072,-1.3699112748930173,0.26760624041155046,-1.3699112748930173,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,209.468,-0.8696662282879977,-0.8696662282879977,1.0969100130428,-1.0354575292084665,1.0969100130428,-1.0354575292084665,0.8696662315636237,0.8696662315636237,-0.16579130177969584,-0.16579130177969584,0.8696662315636237,-0.16579130177969584,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,18.5114,-0.5686362342325145,-0.5686362342325145,1.6989700043447047,-3.14266690038237,1.6989700043447047,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,139.963,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,69.0143,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-1.9385474832136347,1.0969100130428,-1.9385474832136347,0.5686362359582722,0.5686362359582722,-1.3699112748930173,-1.3699112748930173,0.5686362359582722,-1.3699112748930173,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X1,OR4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,42.9379,-0.5686362342325145,-0.5686362342325145,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,fall,0.7,25.0,45.9545,-0.48945498845297275,-0.48945498845297275,2.301029995666153,-2.5406073614441,2.301029995666153,-2.5406073614441,0.4894549899340993,0.4894549899340993,-2.051152473589255,-2.051152473589255,0.4894549899340993,-2.051152473589255,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,79.7966,-0.31336372984409655,-0.7904849827765389,2.301029995666153,-1.9385474832136347,2.301029995666153,-1.9385474832136347,0.31336373094877373,0.7904849855277247,-1.6251837718533022,-1.1480625293481717,0.31336373094877373,-1.6251837718533022,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,OR4X2,OR4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,137.428,-0.48945498845297275,-0.48945498845297275,0.7958800174135623,-1.336487520160051,0.7958800174135623,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND2X2,NAND2x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,58.6699,-0.6655462468384465,-0.3645162521797766,2.6020599913290483,-1.9385474832136347,2.6020599913290483,-1.9385474832136347,0.6655462489428767,0.3645162533727032,-1.2730012639207162,-1.574031251441676,0.3645162533727032,-1.574031251441676,0.5000000000000001,-0.3333333333333333,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,119.463,-0.4225081990138475,-0.26760623937278244,2.6020599913290483,-1.336487520160051,2.6020599913290483,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.26760624041155046,-1.0688812843184246,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,OR2X4,OR2x4_ASAP7_6t_L,A,Y,fall,0.7,25.0,36.4771,-0.48945498845297275,-0.48945498845297275,1.3979400086894094,-2.239577441178447,1.3979400086894094,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,36.5216,-0.48945498845297275,-0.012333734626920325,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.012333735495859591,-1.7501225023543363,-2.227243708215875,0.4894549899340993,-1.7501225023543363,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND3X2,AND3x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,46.2111,-0.5686362342325145,-0.5686362342325145,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.5686362359582722,0.5686362359582722,-1.670941260378222,-1.670941260378222,0.5686362359582722,-1.670941260378222,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,INVX1,INVx1_ASAP7_6t_L,A,Y,rise,0.7,25.0,253.101,-1.2676062321345412,-1.2676062321345412,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,1.2676062402004833,1.2676062402004833,-0.06888128889887407,-0.06888128889887407,1.2676062402004833,-0.06888128889887407,1.0,0.0,1,1,1.4285714285714286,0.04,1
ASAP7,NOR3X1,NOR3x1_ASAP7_6t_L,A,Y,fall,0.7,25.0,19.2194,-0.31336372984409655,-0.7904849827765389,1.0969100130428,-2.5406073614441,1.0969100130428,-2.5406073614441,0.31336373094877373,0.7904849855277247,-2.227243708215875,-1.7501225023543363,0.7904849855277247,-1.7501225023543363,3.0,0.4999999999999999,0,1,1.4285714285714286,0.04,1
ASAP7,XOR2X2,XOR2x2_ASAP7_6t_L,A,Y,fall,0.7,25.0,231.634,-0.4225081990138475,-0.4225081990138475,2.301029995666153,-1.0354575292084665,2.301029995666153,-1.0354575292084665,0.4225082003269381,0.4225082003269381,-0.6129493319768025,-0.6129493319768025,0.4225082003269381,-0.6129493319768025,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,D,Y,rise,0.7,25.0,46.4279,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-2.239577441178447,1.0969100130428,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,38.4338,-0.6655462468384465,-0.6655462468384465,0.7958800174135623,-2.239577441178447,0.7958800174135623,-2.239577441178447,0.6655462489428767,0.6655462489428767,-1.574031251441676,-1.574031251441676,0.6655462489428767,-1.574031251441676,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X1,NAND3x1_ASAP7_6t_L,A,Y,rise,0.7,25.0,235.391,-0.7904849827765389,-0.31336372984409655,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.7904849855277247,0.31336373094877373,-0.5460025426006588,-1.0231237942666882,0.7904849855277247,-0.5460025426006588,0.3333333333333333,-0.4999999999999999,0,1,1.4285714285714286,0.04,1
